iter	Passed	Remaining
0	59	2339
1	62	1179
2	63	788
3	65	591
4	67	470
5	68	390
6	70	332
7	71	287
8	73	253
9	75	225
10	76	202
11	78	182
12	79	165
13	81	150
14	82	137
15	84	126
16	85	115
17	86	106
18	88	97
19	89	89
20	91	82
21	92	75
22	94	69
23	95	63
24	97	58
25	99	53
26	100	48
27	102	43
28	103	39
29	105	35
30	106	30
31	107	26
32	109	23
33	110	19
34	112	16
35	113	12
36	114	9
37	116	6
38	117	3
39	119	0
